time,vis,temp,dewpt,winddir,windspeed,press_sealevel,cloudlevels,lcl_alt,lcl_cov,ucl_alt,ucl_cov
2015-01-01 00:20,2800.0,1.0,1.0,0.0,0.0,1036.0,1,200.0,OVC,,
2015-01-01 00:50,1500.0,1.0,1.0,0.0,0.0,1036.0,1,100.0,OVC,,
2015-01-01 01:20,1000.0,1.0,1.0,0.0,0.0,1036.0,1,100.0,OVC,,
2015-01-01 01:50,700.0,1.0,1.0,0.0,0.0,1036.0,,,,,
2015-01-01 02:20,600.0,1.0,1.0,0.0,0.0,1036.0,,,,,
2015-01-01 02:50,600.0,1.0,1.0,0.0,0.0,1036.0,,,,,
2015-01-01 03:20,700.0,1.0,1.0,0.0,0.0,1036.0,,,,,
2015-01-01 03:50,700.0,1.0,1.0,0.0,0.0,1036.0,,,,,
2015-01-01 04:20,1000.0,1.0,1.0,0.0,0.0,1036.0,1,200.0,OVC,,
2015-01-01 04:50,900.0,1.0,1.0,0.0,0.0,1036.0,1,200.0,BKN,,
2015-01-01 05:20,900.0,1.0,1.0,0.0,0.0,1036.0,1,200.0,BKN,,
2015-01-01 05:50,1300.0,1.0,1.0,0.0,0.0,1036.0,1,200.0,BKN,,
2015-01-01 06:20,1200.0,1.0,1.0,,2.0,1037.0,2,200.0,FEW,300.0,SCT
2015-01-01 06:50,1600.0,1.0,1.0,300.0,3.0,1037.0,2,200.0,FEW,300.0,SCT
2015-01-01 07:20,1100.0,1.0,1.0,0.0,0.0,1038.0,2,300.0,FEW,2900.0,BKN
2015-01-01 07:50,700.0,1.0,1.0,160.0,4.0,1037.0,,,,,
2015-01-01 08:20,700.0,1.0,1.0,,2.0,1038.0,,,,,
2015-01-01 08:50,600.0,1.0,1.0,160.0,5.0,1037.0,1,2700.0,BKN,,
2015-01-01 09:20,700.0,2.0,1.0,200.0,4.0,1037.0,2,300.0,FEW,2700.0,BKN
2015-01-01 09:50,800.0,2.0,2.0,230.0,5.0,1037.0,,,,,
2015-01-01 10:20,900.0,2.0,1.0,220.0,5.0,1037.0,,,,,
2015-01-01 10:50,900.0,2.0,2.0,240.0,4.0,1036.0,,,,,
2015-01-01 11:20,1300.0,2.0,2.0,240.0,4.0,1037.0,2,300.0,FEW,400.0,BKN
2015-01-01 11:50,1500.0,3.0,2.0,240.0,4.0,1036.0,2,300.0,FEW,500.0,BKN
2015-01-01 12:20,1600.0,3.0,2.0,220.0,3.0,1036.0,3,300.0,FEW,900.0,BKN
2015-01-01 12:50,2000.0,3.0,2.0,,2.0,1036.0,2,500.0,BKN,800.0,BKN
2015-01-01 13:20,2200.0,3.0,2.0,210.0,4.0,1036.0,2,600.0,BKN,900.0,BKN
2015-01-01 13:50,2400.0,3.0,2.0,170.0,6.0,1035.0,3,600.0,FEW,1800.0,BKN
2015-01-01 14:20,2400.0,3.0,2.0,180.0,5.0,1035.0,2,900.0,SCT,2000.0,BKN
2015-01-01 14:50,2000.0,3.0,2.0,210.0,4.0,1035.0,3,500.0,SCT,2200.0,BKN
2015-01-01 15:20,2000.0,3.0,2.0,210.0,5.0,1036.0,3,500.0,SCT,2100.0,BKN
2015-01-01 15:50,2000.0,3.0,2.0,180.0,5.0,1036.0,3,500.0,SCT,2100.0,BKN
2015-01-01 16:20,2800.0,3.0,2.0,180.0,5.0,1035.0,3,500.0,SCT,1900.0,BKN
2015-01-01 16:50,3500.0,3.0,2.0,190.0,8.0,1035.0,3,500.0,FEW,1800.0,BKN
2015-01-01 17:20,3600.0,3.0,2.0,200.0,7.0,1035.0,3,500.0,FEW,1700.0,BKN
2015-01-01 17:50,4000.0,3.0,2.0,190.0,6.0,1035.0,2,600.0,FEW,1600.0,OVC
2015-01-01 18:20,4500.0,3.0,2.0,190.0,7.0,1035.0,2,500.0,FEW,1500.0,OVC
2015-01-01 18:50,5000.0,3.0,2.0,190.0,7.0,1035.0,2,600.0,FEW,1500.0,OVC
2015-01-01 19:20,5000.0,3.0,2.0,190.0,8.0,1034.0,2,600.0,FEW,1300.0,OVC
2015-01-01 19:50,5000.0,3.0,2.0,200.0,8.0,1034.0,2,600.0,FEW,1200.0,OVC
2015-01-01 20:20,5000.0,3.0,1.0,200.0,8.0,1034.0,2,500.0,FEW,1000.0,OVC
2015-01-01 20:50,6000.0,2.0,1.0,200.0,8.0,1034.0,2,500.0,SCT,800.0,OVC
2015-01-01 21:20,6000.0,2.0,1.0,210.0,7.0,1033.0,2,500.0,SCT,700.0,OVC
2015-01-01 21:50,7000.0,2.0,1.0,220.0,8.0,1034.0,1,700.0,OVC,,
2015-01-01 22:20,8000.0,2.0,1.0,220.0,10.0,1033.0,1,700.0,OVC,,
2015-01-01 22:50,10000.0,2.0,1.0,220.0,10.0,1033.0,1,700.0,OVC,,
2015-01-01 23:20,10000.0,2.0,1.0,230.0,8.0,1033.0,1,700.0,BKN,,
2015-01-01 23:50,10000.0,2.0,1.0,200.0,10.0,1032.0,2,700.0,BKN,1100.0,OVC
2015-01-02 00:20,8000.0,2.0,1.0,200.0,11.0,1032.0,1,700.0,OVC,,
2015-01-02 00:50,8000.0,2.0,1.0,200.0,11.0,1031.0,1,500.0,OVC,,
2015-01-02 01:20,8000.0,2.0,1.0,200.0,12.0,1031.0,1,500.0,OVC,,
2015-01-02 01:50,10000.0,1.0,0.0,210.0,14.0,1030.0,1,600.0,BKN,,
2015-01-02 02:20,10000.0,1.0,-0.0,210.0,11.0,1030.0,1,800.0,BKN,,
2015-01-02 02:50,10000.0,1.0,-0.0,210.0,10.0,1030.0,1,800.0,BKN,,
2015-01-02 03:20,10000.0,1.0,-0.0,210.0,11.0,1030.0,1,700.0,BKN,,
2015-01-02 03:50,10000.0,1.0,-0.0,200.0,10.0,1029.0,1,700.0,BKN,,
2015-01-02 04:20,10000.0,1.0,-0.0,200.0,11.0,1029.0,2,700.0,BKN,8000.0,BKN
2015-01-02 04:50,10000.0,1.0,-1.0,200.0,10.0,1029.0,2,700.0,SCT,8000.0,BKN
2015-01-02 05:20,7000.0,0.0,-1.0,200.0,11.0,1029.0,2,700.0,SCT,6500.0,BKN
2015-01-02 05:50,8000.0,1.0,-0.0,200.0,12.0,1029.0,2,700.0,SCT,6000.0,BKN
2015-01-02 06:20,7000.0,1.0,-0.0,190.0,10.0,1028.0,2,700.0,SCT,4500.0,BKN
2015-01-02 06:50,6000.0,1.0,-0.0,190.0,12.0,1028.0,2,700.0,SCT,4500.0,BKN
2015-01-02 07:20,6000.0,1.0,-0.0,210.0,12.0,1028.0,3,700.0,FEW,4500.0,BKN
2015-01-02 07:50,6000.0,1.0,-0.0,200.0,12.0,1028.0,3,700.0,FEW,4500.0,BKN
2015-01-02 08:20,6000.0,1.0,0.0,220.0,12.0,1028.0,3,800.0,FEW,4500.0,BKN
2015-01-02 08:50,5000.0,1.0,0.0,200.0,12.0,1028.0,2,800.0,FEW,1800.0,BKN
2015-01-02 09:20,4500.0,1.0,0.0,200.0,13.0,1028.0,2,800.0,FEW,1400.0,BKN
2015-01-02 09:50,4000.0,1.0,1.0,200.0,11.0,1028.0,2,700.0,SCT,1500.0,BKN
2015-01-02 10:20,4500.0,2.0,1.0,210.0,12.0,1028.0,2,700.0,SCT,1200.0,BKN
2015-01-02 10:50,7000.0,2.0,1.0,210.0,13.0,1028.0,2,700.0,SCT,1300.0,BKN
2015-01-02 11:20,10000.0,2.0,1.0,200.0,14.0,1028.0,2,600.0,FEW,1300.0,BKN
2015-01-02 11:50,10000.0,2.0,1.0,200.0,14.0,1028.0,2,600.0,FEW,1500.0,BKN
2015-01-02 12:20,10000.0,3.0,2.0,200.0,10.0,1028.0,2,600.0,FEW,1500.0,BKN
2015-01-02 12:50,10000.0,4.0,2.0,210.0,13.0,1028.0,2,600.0,FEW,1500.0,BKN
2015-01-02 13:20,10000.0,4.0,2.0,220.0,16.0,1028.0,2,600.0,FEW,1600.0,BKN
2015-01-02 13:50,10000.0,4.0,2.0,210.0,16.0,1029.0,2,600.0,FEW,1600.0,BKN
2015-01-02 14:20,10000.0,4.0,2.0,210.0,14.0,1029.0,2,600.0,FEW,1500.0,BKN
2015-01-02 14:50,10000.0,4.0,2.0,210.0,15.0,1029.0,2,600.0,FEW,1500.0,BKN
2015-01-02 15:20,10000.0,4.0,3.0,210.0,14.0,1029.0,2,600.0,FEW,1500.0,BKN
2015-01-02 15:50,10000.0,4.0,3.0,220.0,15.0,1030.0,3,600.0,FEW,4300.0,BKN
2015-01-02 16:20,10000.0,4.0,3.0,210.0,15.0,1030.0,3,600.0,FEW,4300.0,BKN
2015-01-02 16:50,10000.0,4.0,3.0,220.0,14.0,1031.0,2,1500.0,FEW,4000.0,BKN
2015-01-02 17:20,10000.0,4.0,3.0,210.0,13.0,1031.0,2,1600.0,SCT,3500.0,BKN
2015-01-02 17:50,10000.0,4.0,3.0,210.0,12.0,1031.0,1,1900.0,BKN,,
2015-01-02 18:20,10000.0,4.0,3.0,180.0,9.0,1032.0,1,1900.0,BKN,,
2015-01-02 18:50,10000.0,4.0,2.0,180.0,10.0,1033.0,2,1900.0,SCT,2500.0,SCT
2015-01-02 19:20,10000.0,3.0,2.0,200.0,10.0,1033.0,2,2500.0,SCT,4800.0,BKN
2015-01-02 19:50,10000.0,4.0,2.0,210.0,10.0,1033.0,2,2500.0,SCT,4800.0,BKN
2015-01-02 20:20,10000.0,3.0,2.0,190.0,9.0,1033.0,2,2900.0,SCT,4800.0,BKN
2015-01-02 20:50,10000.0,3.0,1.0,200.0,11.0,1033.0,1,4500.0,SCT,,
2015-01-02 21:20,10000.0,3.0,1.0,210.0,11.0,1034.0,,,,,
2015-01-02 21:50,10000.0,3.0,1.0,220.0,12.0,1034.0,,,,,
2015-01-02 22:20,10000.0,2.0,1.0,220.0,10.0,1034.0,,,,,
2015-01-02 22:50,10000.0,2.0,1.0,220.0,12.0,1034.0,,,,,
2015-01-02 23:20,10000.0,2.0,0.0,210.0,10.0,1033.0,,,,,
2015-01-02 23:50,10000.0,2.0,0.0,210.0,10.0,1034.0,,,,,
2015-01-03 00:20,10000.0,1.0,0.0,210.0,8.0,1034.0,,,,,
2015-01-03 00:50,10000.0,1.0,0.0,210.0,5.0,1034.0,,,,,
2015-01-03 01:20,10000.0,2.0,0.0,200.0,4.0,1034.0,,,,,
2015-01-03 01:50,10000.0,2.0,0.0,220.0,7.0,1034.0,,,,,
2015-01-03 02:20,10000.0,2.0,0.0,220.0,6.0,1034.0,,,,,
2015-01-03 02:50,10000.0,2.0,0.0,210.0,7.0,1033.0,,,,,
2015-01-03 03:20,10000.0,1.0,0.0,210.0,7.0,1033.0,,,,,
2015-01-03 03:50,10000.0,1.0,0.0,200.0,6.0,1032.0,,,,,
2015-01-03 04:20,10000.0,2.0,1.0,200.0,5.0,1032.0,,,,,
2015-01-03 04:50,10000.0,1.0,1.0,180.0,6.0,1031.0,,,,,
2015-01-03 05:20,8000.0,1.0,1.0,170.0,4.0,1032.0,2,1100.0,SCT,11000.0,BKN
2015-01-03 05:50,9000.0,2.0,1.0,170.0,4.0,1031.0,3,600.0,FEW,12000.0,BKN
2015-01-03 06:20,9000.0,1.0,1.0,180.0,6.0,1030.0,3,300.0,FEW,11000.0,BKN
2015-01-03 06:50,8000.0,1.0,0.0,180.0,6.0,1029.0,3,300.0,FEW,11000.0,BKN
2015-01-03 07:20,7000.0,1.0,1.0,180.0,4.0,1030.0,3,300.0,FEW,10000.0,BKN
2015-01-03 07:50,6000.0,1.0,1.0,170.0,5.0,1029.0,2,500.0,FEW,900.0,BKN
2015-01-03 08:20,8000.0,2.0,1.0,190.0,7.0,1029.0,2,500.0,FEW,1300.0,BKN
2015-01-03 08:50,10000.0,2.0,1.0,190.0,10.0,1029.0,2,400.0,FEW,1300.0,BKN
2015-01-03 09:20,10000.0,2.0,1.0,200.0,8.0,1028.0,2,400.0,FEW,1600.0,BKN
2015-01-03 09:50,10000.0,3.0,2.0,160.0,6.0,1027.0,3,400.0,FEW,5000.0,BKN
2015-01-03 10:20,10000.0,3.0,2.0,200.0,11.0,1027.0,2,400.0,FEW,1600.0,BKN
2015-01-03 10:50,10000.0,3.0,2.0,190.0,10.0,1026.0,3,400.0,FEW,1700.0,BKN
2015-01-03 11:20,8000.0,3.0,2.0,190.0,10.0,1025.0,3,500.0,FEW,1900.0,BKN
2015-01-03 11:50,6000.0,3.0,2.0,180.0,7.0,1024.0,3,400.0,FEW,900.0,BKN
2015-01-03 12:20,6000.0,2.0,2.0,200.0,8.0,1023.0,2,400.0,FEW,600.0,BKN
2015-01-03 12:50,6000.0,1.0,1.0,190.0,7.0,1022.0,2,400.0,FEW,500.0,BKN
2015-01-03 13:20,1600.0,0.0,0.0,190.0,7.0,1021.0,2,200.0,SCT,300.0,BKN
2015-01-03 13:50,1800.0,0.0,-0.0,190.0,6.0,1020.0,2,200.0,SCT,300.0,BKN
2015-01-03 14:20,3100.0,0.0,0.0,200.0,3.0,1020.0,3,200.0,FEW,400.0,BKN
2015-01-03 14:50,6000.0,0.0,-0.0,,2.0,1019.0,2,200.0,SCT,300.0,BKN
2015-01-03 15:20,7000.0,0.0,0.0,210.0,3.0,1019.0,1,200.0,OVC,,
2015-01-03 15:50,6000.0,0.0,0.0,,2.0,1018.0,1,200.0,OVC,,
2015-01-03 16:20,2900.0,0.0,-0.0,0.0,0.0,1017.0,2,200.0,SCT,300.0,OVC
2015-01-03 16:50,2700.0,0.0,0.0,0.0,0.0,1016.0,3,100.0,FEW,300.0,BKN
2015-01-03 17:20,3500.0,0.0,0.0,0.0,0.0,1016.0,3,100.0,FEW,600.0,BKN
2015-01-03 17:50,1800.0,0.0,0.0,0.0,0.0,1016.0,3,100.0,FEW,800.0,OVC
2015-01-03 18:20,3200.0,0.0,0.0,0.0,0.0,1016.0,3,100.0,FEW,900.0,BKN
2015-01-03 18:50,4500.0,0.0,0.0,360.0,5.0,1016.0,3,200.0,FEW,2300.0,OVC
2015-01-03 19:20,4800.0,0.0,0.0,10.0,2.0,1016.0,3,200.0,FEW,2300.0,BKN
2015-01-03 19:50,4500.0,0.0,0.0,360.0,2.0,1017.0,3,200.0,FEW,2300.0,BKN
2015-01-03 20:20,7000.0,1.0,0.0,350.0,4.0,1018.0,3,200.0,FEW,5000.0,BKN
2015-01-03 20:50,10000.0,0.0,0.0,,2.0,1019.0,3,200.0,FEW,8000.0,BKN
2015-01-03 21:20,10000.0,1.0,0.0,180.0,4.0,1020.0,3,200.0,FEW,9500.0,BKN
2015-01-03 21:50,10000.0,1.0,1.0,290.0,7.0,1021.0,3,500.0,FEW,9500.0,BKN
2015-01-03 22:20,10000.0,2.0,1.0,290.0,8.0,1021.0,3,500.0,FEW,10000.0,BKN
2015-01-03 22:50,10000.0,2.0,1.0,310.0,13.0,1022.0,2,500.0,FEW,1300.0,BKN
2015-01-03 23:20,10000.0,2.0,1.0,330.0,9.0,1023.0,2,600.0,FEW,1400.0,BKN
2015-01-03 23:50,10000.0,2.0,1.0,360.0,3.0,1024.0,2,600.0,FEW,1400.0,BKN
2015-01-04 00:20,10000.0,2.0,1.0,190.0,4.0,1024.0,2,800.0,FEW,1400.0,BKN
2015-01-04 00:50,10000.0,2.0,1.0,190.0,5.0,1025.0,3,800.0,FEW,2300.0,BKN
2015-01-04 01:20,10000.0,2.0,1.0,,1.0,1026.0,2,800.0,FEW,1500.0,BKN
2015-01-04 01:50,10000.0,3.0,1.0,220.0,6.0,1026.0,3,800.0,FEW,2200.0,BKN
2015-01-04 02:20,10000.0,2.0,2.0,270.0,9.0,1027.0,3,1000.0,FEW,2300.0,BKN
2015-01-04 02:50,10000.0,3.0,1.0,300.0,9.0,1028.0,3,1000.0,FEW,3000.0,BKN
2015-01-04 03:20,10000.0,3.0,1.0,280.0,9.0,1028.0,2,1500.0,FEW,2800.0,BKN
2015-01-04 03:50,10000.0,3.0,0.0,290.0,11.0,1028.0,2,1500.0,FEW,2500.0,BKN
2015-01-04 04:20,10000.0,3.0,1.0,240.0,6.0,1028.0,2,1500.0,FEW,2500.0,BKN
2015-01-04 04:50,10000.0,3.0,1.0,260.0,6.0,1028.0,2,2000.0,SCT,3500.0,BKN
2015-01-04 05:20,10000.0,3.0,1.0,250.0,6.0,1029.0,2,2000.0,FEW,3500.0,SCT
2015-01-04 05:50,10000.0,3.0,0.0,240.0,6.0,1029.0,2,2000.0,FEW,2600.0,SCT
2015-01-04 06:20,10000.0,3.0,1.0,240.0,6.0,1029.0,2,2000.0,FEW,2600.0,SCT
2015-01-04 06:50,10000.0,3.0,0.0,250.0,6.0,1029.0,1,2200.0,SCT,,
2015-01-04 07:20,10000.0,3.0,1.0,240.0,5.0,1030.0,2,2000.0,FEW,2300.0,SCT
2015-01-04 07:50,10000.0,3.0,1.0,250.0,8.0,1030.0,2,2000.0,FEW,2300.0,SCT
2015-01-04 08:20,10000.0,3.0,1.0,240.0,7.0,1031.0,2,2000.0,FEW,2400.0,SCT
2015-01-04 08:50,10000.0,4.0,1.0,240.0,8.0,1031.0,2,2000.0,FEW,2400.0,SCT
2015-01-04 09:20,10000.0,4.0,1.0,240.0,9.0,1032.0,2,2000.0,FEW,2400.0,SCT
2015-01-04 09:50,10000.0,4.0,1.0,250.0,10.0,1032.0,2,2000.0,FEW,2400.0,SCT
2015-01-04 10:20,10000.0,4.0,1.0,250.0,10.0,1032.0,3,2000.0,FEW,4500.0,BKN
2015-01-04 10:50,10000.0,4.0,1.0,240.0,8.0,1032.0,3,2000.0,FEW,4500.0,BKN
2015-01-04 11:20,10000.0,4.0,1.0,240.0,7.0,1032.0,2,2000.0,FEW,2400.0,BKN
2015-01-04 11:50,10000.0,4.0,1.0,220.0,7.0,1033.0,2,2000.0,FEW,2400.0,BKN
2015-01-04 12:20,10000.0,4.0,2.0,210.0,7.0,1033.0,2,2000.0,FEW,2400.0,BKN
2015-01-04 12:50,10000.0,4.0,1.0,210.0,6.0,1033.0,2,2000.0,FEW,2400.0,BKN
2015-01-04 13:20,10000.0,4.0,1.0,230.0,7.0,1033.0,2,2000.0,FEW,2400.0,BKN
2015-01-04 13:50,10000.0,5.0,1.0,250.0,7.0,1033.0,2,2400.0,SCT,2900.0,BKN
2015-01-04 14:20,10000.0,5.0,1.0,250.0,4.0,1034.0,2,2700.0,SCT,3800.0,BKN
2015-01-04 14:50,10000.0,5.0,0.0,270.0,6.0,1034.0,2,2600.0,SCT,4000.0,BKN
2015-01-04 15:20,10000.0,5.0,1.0,240.0,4.0,1034.0,2,2600.0,SCT,4000.0,BKN
2015-01-04 15:50,10000.0,4.0,1.0,210.0,3.0,1034.0,2,2600.0,SCT,4400.0,BKN
2015-01-04 16:20,10000.0,4.0,2.0,210.0,4.0,1035.0,2,2500.0,SCT,2700.0,BKN
2015-01-04 16:50,10000.0,3.0,2.0,250.0,7.0,1035.0,3,2200.0,FEW,4500.0,BKN
2015-01-04 17:20,10000.0,4.0,1.0,250.0,5.0,1035.0,1,4700.0,BKN,,
2015-01-04 17:50,10000.0,4.0,1.0,270.0,7.0,1035.0,2,2700.0,FEW,4300.0,BKN
2015-01-04 18:20,10000.0,4.0,1.0,270.0,7.0,1035.0,2,2900.0,FEW,4600.0,BKN
2015-01-04 18:50,10000.0,3.0,1.0,200.0,4.0,1035.0,2,2100.0,FEW,4500.0,BKN
2015-01-04 19:20,10000.0,4.0,1.0,250.0,5.0,1036.0,2,2100.0,FEW,3800.0,BKN
2015-01-04 19:50,10000.0,4.0,1.0,250.0,7.0,1036.0,2,2700.0,FEW,4000.0,BKN
2015-01-04 20:20,10000.0,4.0,1.0,240.0,6.0,1036.0,2,2400.0,FEW,4100.0,BKN
2015-01-04 20:50,10000.0,3.0,1.0,200.0,4.0,1036.0,2,2100.0,FEW,3900.0,BKN
2015-01-04 21:20,10000.0,3.0,1.0,240.0,5.0,1036.0,2,2400.0,FEW,4100.0,BKN
2015-01-04 21:50,10000.0,3.0,1.0,250.0,5.0,1036.0,1,4200.0,BKN,,
2015-01-04 22:20,10000.0,3.0,1.0,250.0,4.0,1036.0,2,2200.0,FEW,4400.0,BKN
2015-01-04 22:50,10000.0,2.0,1.0,240.0,4.0,1036.0,2,2000.0,FEW,4100.0,BKN
2015-01-04 23:20,10000.0,3.0,1.0,270.0,3.0,1036.0,2,2000.0,FEW,3900.0,BKN
2015-01-04 23:50,10000.0,3.0,1.0,230.0,3.0,1036.0,2,2000.0,FEW,3900.0,BKN
2015-01-05 00:20,10000.0,2.0,0.0,220.0,5.0,1036.0,2,2000.0,FEW,4000.0,BKN
2015-01-05 00:50,10000.0,2.0,1.0,260.0,3.0,1036.0,2,2200.0,FEW,4200.0,BKN
2015-01-05 01:20,10000.0,1.0,0.0,200.0,4.0,1036.0,1,4200.0,BKN,,
2015-01-05 01:50,10000.0,1.0,0.0,190.0,4.0,1036.0,1,4200.0,BKN,,
2015-01-05 02:20,10000.0,0.0,0.0,190.0,3.0,1036.0,1,4100.0,BKN,,
2015-01-05 02:50,10000.0,-0.0,-1.0,0.0,0.0,1036.0,1,4100.0,FEW,,
2015-01-05 03:20,10000.0,0.0,-0.0,180.0,1.0,1035.0,,,,,
2015-01-05 03:50,10000.0,-1.0,-2.0,,1.0,1036.0,,,,,
2015-01-05 04:20,10000.0,-1.0,-2.0,160.0,5.0,1035.0,,,,,
2015-01-05 04:50,10000.0,-1.0,-1.0,180.0,6.0,1035.0,,,,,
2015-01-05 05:20,10000.0,-1.0,-1.0,220.0,5.0,1035.0,,,,,
2015-01-05 05:50,10000.0,-1.0,-1.0,,2.0,1035.0,,,,,
2015-01-05 06:20,10000.0,-1.0,-2.0,160.0,3.0,1035.0,,,,,
2015-01-05 06:50,10000.0,-1.0,-1.0,200.0,7.0,1035.0,,,,,
2015-01-05 07:20,10000.0,-1.0,-2.0,,2.0,1035.0,1,100.0,FEW,,
2015-01-05 07:50,10000.0,-2.0,-2.0,200.0,3.0,1034.0,1,300.0,FEW,,
2015-01-05 08:20,10000.0,-1.0,-1.0,210.0,3.0,1035.0,1,300.0,FEW,,
2015-01-05 08:50,10000.0,-0.0,-1.0,190.0,4.0,1034.0,1,300.0,FEW,,
2015-01-05 09:20,10000.0,-0.0,-1.0,190.0,4.0,1034.0,1,300.0,FEW,,
2015-01-05 09:50,10000.0,1.0,-0.0,210.0,5.0,1034.0,1,300.0,FEW,,
2015-01-05 10:20,10000.0,2.0,-0.0,210.0,5.0,1034.0,1,500.0,FEW,,
2015-01-05 10:50,10000.0,3.0,-0.0,210.0,6.0,1033.0,1,600.0,FEW,,
2015-01-05 11:20,10000.0,3.0,-1.0,230.0,7.0,1033.0,1,1000.0,FEW,,
2015-01-05 11:50,10000.0,4.0,-0.0,210.0,7.0,1033.0,1,2000.0,FEW,,
2015-01-05 12:20,10000.0,4.0,-0.0,210.0,6.0,1032.0,1,2000.0,FEW,,
2015-01-05 12:50,10000.0,4.0,-0.0,200.0,6.0,1032.0,1,2000.0,FEW,,
2015-01-05 13:20,10000.0,4.0,-0.0,200.0,6.0,1032.0,1,2000.0,FEW,,
2015-01-05 13:50,10000.0,5.0,-0.0,200.0,5.0,1031.0,,,,,
2015-01-05 14:20,10000.0,4.0,0.0,200.0,5.0,1031.0,,,,,
2015-01-05 14:50,10000.0,4.0,0.0,200.0,4.0,1031.0,,,,,
2015-01-05 15:20,10000.0,3.0,-0.0,190.0,5.0,1031.0,,,,,
2015-01-05 15:50,10000.0,2.0,-0.0,180.0,5.0,1031.0,,,,,
2015-01-05 16:20,10000.0,1.0,-0.0,190.0,5.0,1030.0,,,,,
2015-01-05 16:50,10000.0,0.0,-1.0,170.0,3.0,1030.0,,,,,
2015-01-05 17:20,10000.0,-0.0,-1.0,190.0,3.0,1030.0,,,,,
2015-01-05 17:50,10000.0,-1.0,-1.0,210.0,3.0,1030.0,,,,,
2015-01-05 18:20,10000.0,-1.0,-2.0,0.0,0.0,1030.0,,,,,
2015-01-05 18:50,10000.0,-2.0,-2.0,100.0,4.0,1030.0,,,,,
2015-01-05 19:20,10000.0,-2.0,-2.0,150.0,3.0,1030.0,,,,,
2015-01-05 19:50,10000.0,-2.0,-2.0,100.0,1.0,1030.0,,,,,
2015-01-05 20:20,10000.0,-2.0,-2.0,220.0,2.0,1030.0,,,,,
2015-01-05 20:50,10000.0,-2.0,-2.0,240.0,2.0,1030.0,,,,,
2015-01-05 21:20,10000.0,-2.0,-3.0,230.0,4.0,1029.0,,,,,
2015-01-05 21:50,10000.0,-3.0,-3.0,210.0,2.0,1029.0,,,,,
2015-01-05 22:20,10000.0,-3.0,-3.0,,1.0,1029.0,,,,,
2015-01-05 22:50,10000.0,-3.0,-4.0,100.0,2.0,1029.0,,,,,
2015-01-05 23:20,10000.0,-3.0,-4.0,0.0,0.0,1029.0,1,400.0,FEW,,
2015-01-05 23:50,10000.0,-4.0,-4.0,0.0,0.0,1028.0,1,400.0,FEW,,
2015-01-06 00:20,9000.0,-4.0,-4.0,0.0,0.0,1028.0,1,300.0,FEW,,
2015-01-06 00:50,9000.0,-4.0,-4.0,0.0,0.0,1028.0,1,300.0,FEW,,
2015-01-06 01:20,9000.0,-3.0,-3.0,0.0,0.0,1028.0,1,300.0,FEW,,
2015-01-06 01:50,9000.0,-4.0,-4.0,0.0,0.0,1028.0,1,300.0,FEW,,
2015-01-06 02:20,9000.0,-3.0,-4.0,,2.0,1028.0,1,200.0,FEW,,
2015-01-06 02:50,9000.0,-4.0,-4.0,70.0,4.0,1027.0,1,200.0,FEW,,
2015-01-06 03:20,300.0,-3.0,-4.0,10.0,3.0,1027.0,,,,,
2015-01-06 03:50,600.0,-3.0,-3.0,,2.0,1027.0,1,100.0,SCT,,
2015-01-06 04:20,300.0,,,360.0,5.0,,,,,,
2015-01-06 04:50,300.0,-3.0,-3.0,360.0,3.0,1027.0,1,100.0,SCT,,
2015-01-06 05:20,300.0,-3.0,-3.0,10.0,4.0,1026.0,1,100.0,SCT,,
2015-01-06 05:50,300.0,-3.0,-3.0,10.0,3.0,1026.0,1,100.0,BKN,,
2015-01-06 06:20,300.0,-3.0,-3.0,20.0,3.0,1026.0,1,100.0,BKN,,
2015-01-06 06:50,500.0,,,10.0,3.0,,,,,,
2015-01-06 07:20,800.0,,,,2.0,,,,,,
2015-01-06 07:50,400.0,-3.0,-3.0,,2.0,1026.0,1,100.0,BKN,,
2015-01-06 08:20,300.0,-3.0,-3.0,,2.0,1026.0,1,100.0,OVC,,
2015-01-06 08:50,300.0,-3.0,-3.0,30.0,1.0,1026.0,,,,,
2015-01-06 09:20,600.0,-2.0,-3.0,110.0,3.0,1026.0,1,100.0,OVC,,
2015-01-06 09:50,600.0,,,,2.0,,,,,,
2015-01-06 10:20,900.0,-2.0,-2.0,100.0,3.0,1025.0,1,200.0,BKN,,
2015-01-06 10:50,2100.0,-2.0,-2.0,0.0,0.0,1025.0,1,300.0,BKN,,
2015-01-06 11:20,3000.0,-2.0,-2.0,0.0,0.0,1025.0,1,300.0,BKN,,
2015-01-06 11:50,3000.0,-2.0,-2.0,,2.0,1025.0,1,300.0,BKN,,
2015-01-06 12:20,2600.0,-2.0,-2.0,0.0,0.0,1024.0,1,300.0,BKN,,
2015-01-06 12:50,2300.0,-2.0,-2.0,,2.0,1024.0,1,300.0,BKN,,
2015-01-06 13:20,1500.0,-2.0,-2.0,,2.0,1024.0,1,200.0,BKN,,
2015-01-06 13:50,1300.0,-2.0,-2.0,210.0,3.0,1024.0,1,200.0,OVC,,
2015-01-06 14:20,900.0,-2.0,-2.0,180.0,3.0,1024.0,1,100.0,OVC,,
2015-01-06 14:50,700.0,-2.0,-2.0,240.0,3.0,1024.0,1,100.0,OVC,,
2015-01-06 15:20,700.0,-2.0,-2.0,230.0,4.0,1024.0,1,100.0,OVC,,
